;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 10/23/2012 7:40:17 PM
;----------------------------------------------

;Address Opcode 	ASM
0x2B32	0x0E14      	MOVLW       20
0x2B34	0x25F8      	ADDWF       FARG_GetEntry_entry, 0, 1
0x2B36	0x6EE9      	MOVWF       FSR0L 
0x2B38	0x0E00      	MOVLW       0
0x2B3A	0x21F9      	ADDWFC      FARG_GetEntry_entry+1, 0, 1
0x2B3C	0x6EEA      	MOVWF       FSR0H 
0x2B3E	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
;LibChron.c,27 :: 		}
L_end_GetEntry:
0x2B42	0x0012      	RETURN      0
; end of _GetEntry
_USB_Buffer_Clear:
;lcddisplay.c,215 :: 		void USB_Buffer_Clear() {
;lcddisplay.c,216 :: 		int i=0;
0x2B44	0x0101      	MOVLB       1
0x2B46	0x6BF8      	CLRF        USB_Buffer_Clear_i_L0, 1
0x2B48	0x6BF9      	CLRF        USB_Buffer_Clear_i_L0+1, 1
;lcddisplay.c,217 :: 		for (i=0; i<64; i++) {
0x2B4A	0x6BF8      	CLRF        USB_Buffer_Clear_i_L0, 1
0x2B4C	0x6BF9      	CLRF        USB_Buffer_Clear_i_L0+1, 1
L_USB_Buffer_Clear87:
0x2B4E	0x0E80      	MOVLW       128
0x2B50	0x19F9      	XORWF       USB_Buffer_Clear_i_L0+1, 0, 1
0x2B52	0x6E00      	MOVWF       R0 
0x2B54	0x0E80      	MOVLW       128
0x2B56	0x5C00      	SUBWF       R0, 0 
0x2B58	0xE102      	BNZ         L__USB_Buffer_Clear156
0x2B5A	0x0E40      	MOVLW       64
0x2B5C	0x5DF8      	SUBWF       USB_Buffer_Clear_i_L0, 0, 1
L__USB_Buffer_Clear156:
0x2B5E	0xE20A      	BC          L_USB_Buffer_Clear88
;lcddisplay.c,218 :: 		writebuff[i] = 0;
0x2B60	0x0E40      	MOVLW       _writebuff
0x2B62	0x25F8      	ADDWF       USB_Buffer_Clear_i_L0, 0, 1
0x2B64	0x6EE1      	MOVWF       FSR1L 
0x2B66	0x0E05      	MOVLW       hi_addr(_writebuff)
0x2B68	0x21F9      	ADDWFC      USB_Buffer_Clear_i_L0+1, 0, 1
0x2B6A	0x6EE2      	MOVWF       FSR1H 
0x2B6C	0x6AE6      	CLRF        POSTINC1 
;lcddisplay.c,217 :: 		for (i=0; i<64; i++) {
0x2B6E	0x4BF8      	INFSNZ      USB_Buffer_Clear_i_L0, 1, 1
0x2B70	0x2BF9      	INCF        USB_Buffer_Clear_i_L0+1, 1, 1
;lcddisplay.c,219 :: 		}
0x2B72	0xD7ED      	BRA         L_USB_Buffer_Clear87
L_USB_Buffer_Clear88:
;lcddisplay.c,220 :: 		}
L_end_USB_Buffer_Clear:
0x2B74	0x0012      	RETURN      0
; end of _USB_Buffer_Clear
__Lib_USB_genHID_USB_Wake_From_Suspend:
;__Lib_USB_genHID.c,2997 :: 		
;__Lib_USB_genHID.c,3002 :: 		
0x2B76	0x0E74      	MOVLW       116
0x2B78	0x0102      	MOVLB       2
0x2B7A	0x6F93      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_event, 1
0x2B7C	0x0E00      	MOVLW       0
0x2B7E	0x6F94      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_event+1, 1
0x2B80	0x6B95      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_pdata, 1
0x2B82	0x6B96      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_pdata+1, 1
0x2B84	0x6B97      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_size, 1
0x2B86	0x6B98      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_size+1, 1
0x2B88	0xF002EC85  	CALL        __Lib_USB_genHID_USB_CB_Handler, 0
;__Lib_USB_genHID.c,3009 :: 		
0x2B8C	0x926D      	BCF         UCON, 1 
;__Lib_USB_genHID.c,3012 :: 		
0x2B8E	0x9469      	BCF         ACTVIE_bit, 2 
;__Lib_USB_genHID.c,3028 :: 		
L___Lib_USB_genHID_USB_Wake_From_Suspend84:
0x2B90	0xA468      	BTFSS       ACTVIF_bit, 2 
0x2B92	0xD003      	BRA         L___Lib_USB_genHID_USB_Wake_From_Suspend85
;__Lib_USB_genHID.c,3030 :: 		
0x2B94	0x0EFB      	MOVLW       251
0x2B96	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,3031 :: 		
0x2B98	0xD7FB      	BRA         L___Lib_USB_genHID_USB_Wake_From_Suspend84
L___Lib_USB_genHID_USB_Wake_From_Suspend85:
;__Lib_USB_genHID.c,3033 :: 		
L_end_USB_Wake_From_Suspend:
0x2B9A	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Wake_From_Suspend
__Lib_USB_genHID_USB_Device_Init:
;__Lib_USB_genHID.c,2364 :: 		
;__Lib_USB_genHID.c,2367 :: 		
0x2B9C	0xF006ECE6  	CALL        _USB_Init_Desc, 0
;__Lib_USB_genHID.c,2369 :: 		
0x2BA0	0x6B9E      	CLRF        __Lib_USB_genHID_USB_Out_Handle, 1
0x2BA2	0x6B9F      	CLRF        __Lib_USB_genHID_USB_Out_Handle+1, 1
;__Lib_USB_genHID.c,2370 :: 		
0x2BA4	0x6B98      	CLRF        __Lib_USB_genHID_USB_In_Handle, 1
0x2BA6	0x6B99      	CLRF        __Lib_USB_genHID_USB_In_Handle+1, 1
;__Lib_USB_genHID.c,2373 :: 		
0x2BA8	0x6A6A      	CLRF        UEIR 
;__Lib_USB_genHID.c,2377 :: 		
0x2BAA	0x6A68      	CLRF        UIR 
;__Lib_USB_genHID.c,2379 :: 		
0x2BAC	0xF006ECC8  	CALL        __Lib_USB_genHID_USB_Configure, 0
;__Lib_USB_genHID.c,2382 :: 		
0x2BB0	0x8C6D      	BSF         PPBRST_bit, 6 
;__Lib_USB_genHID.c,2385 :: 		
0x2BB2	0x6A6E      	CLRF        UADDR 
;__Lib_USB_genHID.c,2388 :: 		
0x2BB4	0x0E71      	MOVLW       UEP1
0x2BB6	0x0102      	MOVLB       2
0x2BB8	0x6F93      	MOVWF       FARG___Lib_USB_genHID_memset_usb_p1, 1
0x2BBA	0x0E0F      	MOVLW       hi_addr(UEP1)
0x2BBC	0x6F94      	MOVWF       FARG___Lib_USB_genHID_memset_usb_p1+1, 1
0x2BBE	0x6B95      	CLRF        FARG___Lib_USB_genHID_memset_usb_mem_value, 1
0x2BC0	0x0E01      	MOVLW       1
0x2BC2	0x6F96      	MOVWF       FARG___Lib_USB_genHID_memset_usb_n, 1
0x2BC4	0x0E00      	MOVLW       0
0x2BC6	0x6F97      	MOVWF       FARG___Lib_USB_genHID_memset_usb_n+1, 1
0x2BC8	0xF003EC4D  	CALL        __Lib_USB_genHID_memset_usb, 0
;__Lib_USB_genHID.c,2391 :: 		
0x2BCC	0x9C6D      	BCF         PPBRST_bit, 6 
;__Lib_USB_genHID.c,2394 :: 		
0x2BCE	0x6B91      	CLRF        __Lib_USB_genHID_USB_Device_Init_i_L0, 1
L___Lib_USB_genHID_USB_Device_Init6:
0x2BD0	0x0E08      	MOVLW       8
0x2BD2	0x5D91      	SUBWF       __Lib_USB_genHID_USB_Device_Init_i_L0, 0, 1
0x2BD4	0xE216      	BC          L___Lib_USB_genHID_USB_Device_Init7
;__Lib_USB_genHID.c,2396 :: 		
0x2BD6	0xF000C291  	MOVFF       __Lib_USB_genHID_USB_Device_Init_i_L0, R0
0x2BDA	0x0E00      	MOVLW       0
0x2BDC	0x6E01      	MOVWF       R1 
0x2BDE	0x3600      	RLCF        R0, 1 
0x2BE0	0x9000      	BCF         R0, 0 
0x2BE2	0x3601      	RLCF        R1, 1 
0x2BE4	0x3600      	RLCF        R0, 1 
0x2BE6	0x9000      	BCF         R0, 0 
0x2BE8	0x3601      	RLCF        R1, 1 
0x2BEA	0x0E00      	MOVLW       __Lib_USB_genHID_BDT
0x2BEC	0x2400      	ADDWF       R0, 0 
0x2BEE	0x6EE1      	MOVWF       FSR1L 
0x2BF0	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_BDT)
0x2BF2	0x2001      	ADDWFC      R1, 0 
0x2BF4	0x6EE2      	MOVWF       FSR1H 
0x2BF6	0x6AE6      	CLRF        POSTINC1 
0x2BF8	0x6AE6      	CLRF        POSTINC1 
0x2BFA	0x6AE6      	CLRF        POSTINC1 
0x2BFC	0x6AE6      	CLRF        POSTINC1 
;__Lib_USB_genHID.c,2394 :: 		
0x2BFE	0x2B91      	INCF        __Lib_USB_genHID_USB_Device_Init_i_L0, 1, 1
;__Lib_USB_genHID.c,2397 :: 		
0x2C00	0xD7E7      	BRA         L___Lib_USB_genHID_USB_Device_Init6
L___Lib_USB_genHID_USB_Device_Init7:
;__Lib_USB_genHID.c,2400 :: 		
0x2C02	0x0E16      	MOVLW       22
0x2C04	0x6E70      	MOVWF       UEP0 
;__Lib_USB_genHID.c,2403 :: 		
L___Lib_USB_genHID_USB_Device_Init9:
0x2C06	0xA668      	BTFSS       TRNIF_bit, 3 
0x2C08	0xD003      	BRA         L___Lib_USB_genHID_USB_Device_Init10
;__Lib_USB_genHID.c,2405 :: 		
0x2C0A	0x0EF7      	MOVLW       247
0x2C0C	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2406 :: 		
0x2C0E	0xD7FB      	BRA         L___Lib_USB_genHID_USB_Device_Init9
L___Lib_USB_genHID_USB_Device_Init10:
;__Lib_USB_genHID.c,2409 :: 		
0x2C10	0x0101      	MOVLB       1
0x2C12	0x6B8C      	CLRF        __Lib_USB_genHID_inPipes+3, 1
;__Lib_USB_genHID.c,2410 :: 		
0x2C14	0x6B91      	CLRF        __Lib_USB_genHID_outPipes+2, 1
;__Lib_USB_genHID.c,2411 :: 		
0x2C16	0x6B92      	CLRF        __Lib_USB_genHID_outPipes+3, 1
0x2C18	0x6B93      	CLRF        __Lib_USB_genHID_outPipes+4, 1
;__Lib_USB_genHID.c,2414 :: 		
0x2C1A	0x986D      	BCF         PKTDIS_bit, 4 
;__Lib_USB_genHID.c,2417 :: 		
0x2C1C	0x0E08      	MOVLW       __Lib_USB_genHID_BDT+8
0x2C1E	0x6FA2      	MOVWF       __Lib_USB_genHID_BDTEntry_InPtr, 1
0x2C20	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_BDT+8)
0x2C22	0x6FA3      	MOVWF       __Lib_USB_genHID_BDTEntry_InPtr+1, 1
;__Lib_USB_genHID.c,2420 :: 		
0x2C24	0x6B88      	CLRF        __Lib_USB_genHID_USBActiveConfiguration, 1
;__Lib_USB_genHID.c,2423 :: 		
0x2C26	0x6B7F      	CLRF        __Lib_USB_genHID_USBDeviceState, 1
;__Lib_USB_genHID.c,2424 :: 		
L_end_USB_Device_Init:
0x2C28	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Device_Init
__Lib_USB_genHID_USB_Clear_Interrupt:
;__Lib_USB_genHID.c,2181 :: 		
0x2C2A	0x9AA1      	BCF         USBIF_bit, 5 
L_end_USB_Clear_Interrupt:
0x2C2C	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Clear_Interrupt
_EEPROM_Write:
;__Lib_EEPROM_256.c,21 :: 		
;__Lib_EEPROM_256.c,24 :: 		
L_EEPROM_Write0:
0x2C2E	0xA2A6      	BTFSS       EECON1, 1 
0x2C30	0xD002      	BRA         L_EEPROM_Write1
;__Lib_EEPROM_256.c,25 :: 		
0x2C32	0x0000      	NOP
0x2C34	0xD7FC      	BRA         L_EEPROM_Write0
L_EEPROM_Write1:
;__Lib_EEPROM_256.c,26 :: 		
0x2C36	0x9CA6      	BCF         EECON1, 6 
;__Lib_EEPROM_256.c,27 :: 		
0x2C38	0xFFA9C1F8  	MOVFF       FARG_EEPROM_Write_address, EEADR
;__Lib_EEPROM_256.c,28 :: 		
0x2C3C	0xFFA8C1F9  	MOVFF       FARG_EEPROM_Write_data_, EEDATA
;__Lib_EEPROM_256.c,29 :: 		
0x2C40	0x9EA6      	BCF         EECON1, 7 
;__Lib_EEPROM_256.c,30 :: 		
0x2C42	0x84A6      	BSF         EECON1, 2 
;__Lib_EEPROM_256.c,32 :: 		
0x2C44	0xF000CFF2  	MOVFF       INTCON, R0
;__Lib_EEPROM_256.c,35 :: 		
0x2C48	0x9EF2      	BCF         INTCON, 7 
;__Lib_EEPROM_256.c,36 :: 		
0x2C4A	0x0E55      	MOVLW       85
0x2C4C	0x6EA7      	MOVWF       EECON2 
;__Lib_EEPROM_256.c,37 :: 		
0x2C4E	0x0EAA      	MOVLW       170
0x2C50	0x6EA7      	MOVWF       EECON2 
;__Lib_EEPROM_256.c,38 :: 		
0x2C52	0x82A6      	BSF         EECON1, 1 
;__Lib_EEPROM_256.c,42 :: 		
0x2C54	0xBE00      	BTFSC       R0, 7 
0x2C56	0xD002      	BRA         L__EEPROM_Write4
0x2C58	0x9EF2      	BCF         INTCON, 7 
0x2C5A	0xD001      	BRA         L__EEPROM_Write5
L__EEPROM_Write4:
0x2C5C	0x8EF2      	BSF         INTCON, 7 
L__EEPROM_Write5:
;__Lib_EEPROM_256.c,44 :: 		
0x2C5E	0x94A6      	BCF         EECON1, 2 
;__Lib_EEPROM_256.c,46 :: 		
L_end_EEPROM_Write:
0x2C60	0x0012      	RETURN      0
; end of _EEPROM_Write
_USB_Buffer_Time:
;lcddisplay.c,222 :: 		void USB_Buffer_Time() {
;lcddisplay.c,224 :: 		Write_Time(readbuff[7], readbuff[1], readbuff[2], readbuff[3], readbuff[4], readbuff[5], readbuff[6]);
0x2C62	0xF22AC507  	MOVFF       1287, FARG_Write_Time_sec
0x2C66	0xF22BC501  	MOVFF       1281, FARG_Write_Time_min
0x2C6A	0xF22CC502  	MOVFF       1282, FARG_Write_Time_hours
0x2C6E	0xF22DC503  	MOVFF       1283, FARG_Write_Time_day
0x2C72	0xF22EC504  	MOVFF       1284, FARG_Write_Time_dayofweek
0x2C76	0xF22FC505  	MOVFF       1285, FARG_Write_Time_month
0x2C7A	0xF230C506  	MOVFF       1286, FARG_Write_Time_year
0x2C7E	0xF00DEC1D  	CALL        _Write_Time, 0
;lcddisplay.c,226 :: 		GetTimeStruct(&t);
0x2C82	0x0EF8      	MOVLW       USB_Buffer_Time_t_L0
0x2C84	0x0102      	MOVLB       2
0x2C86	0x6F2A      	MOVWF       FARG_GetTimeStruct_time, 1
0x2C88	0x0E01      	MOVLW       hi_addr(USB_Buffer_Time_t_L0)
0x2C8A	0x6F2B      	MOVWF       FARG_GetTimeStruct_time+1, 1
0x2C8C	0xF00DEC65  	CALL        _GetTimeStruct, 0
;lcddisplay.c,227 :: 		writebuff[0] = 0;
0x2C90	0x0105      	MOVLB       5
0x2C92	0x6B40      	CLRF        _writebuff, 1
;lcddisplay.c,228 :: 		writebuff[1] = 0;
0x2C94	0x6B41      	CLRF        1345, 1
;lcddisplay.c,229 :: 		writebuff[2] = t.ss;
0x2C96	0xF542C1F8  	MOVFF       USB_Buffer_Time_t_L0, 1346
;lcddisplay.c,230 :: 		writebuff[3] = t.mn;
0x2C9A	0xF543C1F9  	MOVFF       USB_Buffer_Time_t_L0+1, 1347
;lcddisplay.c,231 :: 		writebuff[4] = t.hh;
0x2C9E	0xF544C1FA  	MOVFF       USB_Buffer_Time_t_L0+2, 1348
;lcddisplay.c,232 :: 		writebuff[5] = t.md;
0x2CA2	0xF545C1FB  	MOVFF       USB_Buffer_Time_t_L0+3, 1349
;lcddisplay.c,233 :: 		writebuff[6] = t.wd;
0x2CA6	0xF546C1FC  	MOVFF       USB_Buffer_Time_t_L0+4, 1350
;lcddisplay.c,234 :: 		writebuff[7] = t.mo;
0x2CAA	0xF547C1FD  	MOVFF       USB_Buffer_Time_t_L0+5, 1351
;lcddisplay.c,235 :: 		writebuff[8] = t.yy;
0x2CAE	0xF548C1FE  	MOVFF       USB_Buffer_Time_t_L0+6, 1352
;lcddisplay.c,236 :: 		}
L_end_USB_Buffer_Time:
0x2CB2	0x0012      	RETURN      0
; end of _USB_Buffer_Time
__Lib_USB_genHID_USB_Suspend:
;__Lib_USB_genHID.c,2943 :: 		
;__Lib_USB_genHID.c,2967 :: 		
0x2CB4	0x8469      	BSF         ACTVIE_bit, 2 
;__Lib_USB_genHID.c,2968 :: 		
0x2CB6	0x0EEF      	MOVLW       239
0x2CB8	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2971 :: 		
0x2CBA	0x826D      	BSF         UCON, 1 
;__Lib_USB_genHID.c,2979 :: 		
0x2CBC	0x0E75      	MOVLW       117
0x2CBE	0x0102      	MOVLB       2
0x2CC0	0x6F93      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_event, 1
0x2CC2	0x0E00      	MOVLW       0
0x2CC4	0x6F94      	MOVWF       FARG___Lib_USB_genHID_USB_CB_Handler_event+1, 1
0x2CC6	0x6B95      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_pdata, 1
0x2CC8	0x6B96      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_pdata+1, 1
0x2CCA	0x6B97      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_size, 1
0x2CCC	0x6B98      	CLRF        FARG___Lib_USB_genHID_USB_CB_Handler_size+1, 1
0x2CCE	0xF002EC85  	CALL        __Lib_USB_genHID_USB_CB_Handler, 0
;__Lib_USB_genHID.c,2980 :: 		
L_end_USB_Suspend:
0x2CD2	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Suspend
_I2C_Read_Byte_From_EEPROM:
;lcddisplay.c,313 :: 		unsigned char I2C_Read_Byte_From_EEPROM(unsigned char page_write, unsigned char page_read, unsigned char address) {
;lcddisplay.c,315 :: 		I2C1_Init(100000);
0x2CD4	0x0E78      	MOVLW       120
0x2CD6	0x6EC8      	MOVWF       SSPADD 
0x2CD8	0xF00DEC5A  	CALL        _I2C1_Init, 0
;lcddisplay.c,316 :: 		I2C1_Start();	      // issue I2C start signal
0x2CDC	0xF003EC93  	CALL        _I2C1_Start, 0
;lcddisplay.c,317 :: 		I2C1_Wr(page_write);	     // send byte via I2C  (device address + W)
0x2CE0	0xF289C1F8  	MOVFF       FARG_I2C_Read_Byte_From_EEPROM_page_write, FARG_I2C1_Wr_data_
0x2CE4	0xF003EC82  	CALL        _I2C1_Wr, 0
;lcddisplay.c,318 :: 		I2C1_Wr(address);	     // send byte (data address)
0x2CE8	0xF289C1FA  	MOVFF       FARG_I2C_Read_Byte_From_EEPROM_address, FARG_I2C1_Wr_data_
0x2CEC	0xF003EC82  	CALL        _I2C1_Wr, 0
;lcddisplay.c,319 :: 		I2C1_Repeated_Start();     // issue I2C signal repeated start
0x2CF0	0xF003EC67  	CALL        _I2C1_Repeated_Start, 0
;lcddisplay.c,320 :: 		I2C1_Wr(page_read);	     // send byte (device address + R)
0x2CF4	0xF289C1F9  	MOVFF       FARG_I2C_Read_Byte_From_EEPROM_page_read, FARG_I2C1_Wr_data_
0x2CF8	0xF003EC82  	CALL        _I2C1_Wr, 0
;lcddisplay.c,321 :: 		x = I2C1_Rd(0);       // Read the data (NO acknowledge)
0x2CFC	0x0102      	MOVLB       2
0x2CFE	0x6B89      	CLRF        FARG_I2C1_Rd_ack, 1
0x2D00	0xF003EC6C  	CALL        _I2C1_Rd, 0
0x2D04	0xF1FBC000  	MOVFF       R0, I2C_Read_Byte_From_EEPROM_x_L0
;lcddisplay.c,322 :: 		I2C1_Stop();	       // issue I2C stop signal
0x2D08	0xF003ECB4  	CALL        _I2C1_Stop, 0
;lcddisplay.c,323 :: 		return x;
0x2D0C	0xF000C1FB  	MOVFF       I2C_Read_Byte_From_EEPROM_x_L0, R0
0x2D10	0xD006      	BRA         L_end_I2C_Read_Byte_From_EEPROM
;lcddisplay.c,324 :: 		Delay_ms(20);
L_I2C_Read_Byte_From_EEPROM109:
0x2D12	0x2E0D      	DECFSZ      R13, 1, 0
0x2D14	0xD7FE      	BRA         L_I2C_Read_Byte_From_EEPROM109
0x2D16	0x2E0C      	DECFSZ      R12, 1, 0
0x2D18	0xD7FC      	BRA         L_I2C_Read_Byte_From_EEPROM109
0x2D1A	0x2E0B      	DECFSZ      R11, 1, 0
0x2D1C	0xD7FA      	BRA         L_I2C_Read_Byte_From_EEPROM109
;lcddisplay.c,325 :: 		}
L_end_I2C_Read_Byte_From_EEPROM:
0x2D1E	0x0012      	RETURN      0
; end of _I2C_Read_Byte_From_EEPROM
_HID_Read:
;__Lib_USB_genHID.c,4536 :: 		
;__Lib_USB_genHID.c,4537 :: 		
0x2D20	0xF22AC19C  	MOVFF       __Lib_USB_genHID_USB_Read_Buffer, FARG_Gen_Read_readbuff
0x2D24	0xF22BC19D  	MOVFF       __Lib_USB_genHID_USB_Read_Buffer+1, FARG_Gen_Read_readbuff+1
0x2D28	0x0E40      	MOVLW       64
0x2D2A	0x0102      	MOVLB       2
0x2D2C	0x6F2C      	MOVWF       FARG_Gen_Read_length, 1
0x2D2E	0x0E01      	MOVLW       1
0x2D30	0x6F2D      	MOVWF       FARG_Gen_Read_ep, 1
0x2D32	0xF00CEC3B  	CALL        _Gen_Read, 0
;__Lib_USB_genHID.c,4538 :: 		
L_end_HID_Read:
0x2D36	0x0012      	RETURN      0
; end of _HID_Read
_HID_Write:
;__Lib_USB_genHID.c,4540 :: 		
;__Lib_USB_genHID.c,4541 :: 		
0x2D38	0xF22AC1F8  	MOVFF       FARG_HID_Write_writebuff, FARG_Gen_Write_writebuff
0x2D3C	0xF22BC1F9  	MOVFF       FARG_HID_Write_writebuff+1, FARG_Gen_Write_writebuff+1
0x2D40	0xF22CC1FA  	MOVFF       FARG_HID_Write_len, FARG_Gen_Write_length
0x2D44	0x0E01      	MOVLW       1
0x2D46	0x0102      	MOVLB       2
0x2D48	0x6F2D      	MOVWF       FARG_Gen_Write_ep, 1
0x2D4A	0xF00EEC7A  	CALL        _Gen_Write, 0
;__Lib_USB_genHID.c,4542 :: 		
L_end_HID_Write:
0x2D4E	0x0012      	RETURN      0
; end of _HID_Write
__Lib_USB_genHID_USB_Stall_Handler:
;__Lib_USB_genHID.c,2903 :: 		
;__Lib_USB_genHID.c,2915 :: 		
0x2D50	0xA070      	BTFSS       EPSTALL_bit, 0 
0x2D52	0xD019      	BRA         L___Lib_USB_genHID_USB_Stall_Handler80
;__Lib_USB_genHID.c,2917 :: 		
0x2D54	0xFFE9C1A9  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, FSR0L
0x2D58	0xFFEAC1AA  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, FSR0H
0x2D5C	0xF001CFEE  	MOVFF       POSTINC0, R1
0x2D60	0x5001      	MOVF        R1, 0 
0x2D62	0x0A80      	XORLW       128
0x2D64	0xE10F      	BNZ         L___Lib_USB_genHID_USB_Stall_Handler83
0x2D66	0xFFE9C1A2  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr, FSR0L
0x2D6A	0xFFEAC1A3  	MOVFF       __Lib_USB_genHID_BDTEntry_InPtr+1, FSR0H
0x2D6E	0xF001CFEE  	MOVFF       POSTINC0, R1
0x2D72	0x5001      	MOVF        R1, 0 
0x2D74	0x0A84      	XORLW       132
0x2D76	0xE106      	BNZ         L___Lib_USB_genHID_USB_Stall_Handler83
L___Lib_USB_genHID_USB_Stall_Handler265:
;__Lib_USB_genHID.c,2919 :: 		
0x2D78	0xFFE1C1A9  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr, FSR1L
0x2D7C	0xFFE2C1AA  	MOVFF       __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1, FSR1H
0x2D80	0x0E8C      	MOVLW       140
0x2D82	0x6EE6      	MOVWF       POSTINC1 
;__Lib_USB_genHID.c,2920 :: 		
L___Lib_USB_genHID_USB_Stall_Handler83:
;__Lib_USB_genHID.c,2921 :: 		
0x2D84	0x9070      	BCF         UEP0, 0 
;__Lib_USB_genHID.c,2922 :: 		
L___Lib_USB_genHID_USB_Stall_Handler80:
;__Lib_USB_genHID.c,2924 :: 		
0x2D86	0x0EDF      	MOVLW       223
0x2D88	0x1668      	ANDWF       UIR, 1 
;__Lib_USB_genHID.c,2925 :: 		
L_end_USB_Stall_Handler:
0x2D8A	0x0012      	RETURN      0
; end of __Lib_USB_genHID_USB_Stall_Handler
__Lib_USB_genHID_USB_Ctrl_EPService:
;__Lib_USB_genHID.c,3056 :: 		
;__Lib_USB_genHID.c,3058 :: 		
0x2D8C	0x0EFD      	MOVLW       253
0x2D8E	0x0101      	MOVLB       1
0x2D90	0x15AD      	ANDWF       __Lib_USB_genHID_USTATcopy, 0, 1
0x2D92	0x6E01      	MOVWF       R1 
0x2D94	0x6A02      	CLRF        R2 
0x2D96	0x0EFF      	MOVLW       255
0x2D98	0x1602      	ANDWF       R2, 1 
0x2D9A	0x0E00      	MOVLW       0
0x2D9C	0x1802      	XORWF       R2, 0 
0x2D9E	0xE102      	BNZ         L___Lib_USB_genHID_USB_Ctrl_EPService290
0x2DA0	0x0E00      	MOVLW       0
0x2DA2	0x1801      	XORWF       R1, 0 
L___Lib_USB_genHID_USB_Ctrl_EPService290:
0x2DA4	0xE16E      	BNZ         L___Lib_USB_genHID_USB_Ctrl_EPService86
;__Lib_USB_genHID.c,3061 :: 		
0x2DA6	0x0E7E      	MOVLW       126
0x2DA8	0x15AD      	ANDWF       __Lib_USB_genHID_USTATcopy, 0, 1
0x2DAA	0x6E01      	MOVWF       R1 
0x2DAC	0xF003C001  	MOVFF       R1, R3
0x2DB0	0x3203      	RRCF        R3, 1 
0x2DB2	0x9E03      	BCF         R3, 7 
0x2DB4	0xF000C003  	MOVFF       R3, R0
0x2DB8	0x0E00      	MOVLW       0
0x2DBA	0x6E01      	MOVWF       R1 
0x2DBC	0x3600      	RLCF        R0, 1 
0x2DBE	0x9000      	BCF         R0, 0 
0x2DC0	0x3601      	RLCF        R1, 1 
0x2DC2	0x3600      	RLCF        R0, 1 
0x2DC4	0x9000      	BCF         R0, 0 
0x2DC6	0x3601      	RLCF        R1, 1 
0x2DC8	0x0E00      	MOVLW       __Lib_USB_genHID_BDT
0x2DCA	0x2400      	ADDWF       R0, 0 
0x2DCC	0x6E02      	MOVWF       R2 
0x2DCE	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_BDT)
0x2DD0	0x2001      	ADDWFC      R1, 0 
0x2DD2	0x6E03      	MOVWF       R3 
0x2DD4	0xF1A9C002  	MOVFF       R2, __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr
0x2DD8	0xF1AAC003  	MOVFF       R3, __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr+1
;__Lib_USB_genHID.c,3063 :: 		
0x2DDC	0xF1A6C002  	MOVFF       R2, __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr
0x2DE0	0xF1A7C003  	MOVFF       R3, __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr+1
;__Lib_USB_genHID.c,3065 :: 		
0x2DE4	0x0E04      	MOVLW       4
0x2DE6	0x19A6      	XORWF       __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr, 0, 1
0x2DE8	0x6E00      	MOVWF       R0 
0x2DEA	0xF1A6C000  	MOVFF       R0, __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr
;__Lib_USB_genHID.c,3068 :: 		
0x2DEE	0xFFE9C002  	MOVFF       R2, FSR0L
0x2DF2	0xFFEAC003  	MOVFF       R3, FSR0H
0x2DF6	0xF000CFEE  	MOVFF       POSTINC0, R0
0x2DFA	0xF001C000  	MOVFF       R0, R1
0x2DFE	0x0E3C      	MOVLW       60
0x2E00	0x1601      	ANDWF       R1, 1 
